OPCIONES/ OPTIONS,TIPO/ TYPE,AÑO / YEAR,GRUPO / GROUP,AEROPUERTO / AIRPORT,ENE/JAN,FEB/FEB,MAR/MAR,ABR/APR,MAY/MAY,JUN/JUN,JUL/JUL,AGO/AUG,SEP/SEP,OCT/OCT,NOV/NOV,DIC/DEC,TOTAL/TOTAL
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,OMA,MONTERREY,7131,6542,5521,1111,924,1600,3079,3795,4013,4428,4640,4785,47569
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,OMA,REYNOSA,492,452,452,154,206,232,314,330,340,350,429,445,4196
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,OMA,SAN LUIS POTOSI,1238,1166,1038,395,466,603,805,749,797,980,876,968,10081
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,OMA,TAMPICO,1178,1175,951,315,396,452,452,593,662,876,892,831,8773
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,OMA,TORREON,1133,1059,904,340,401,464,530,807,818,895,790,930,9071
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,OMA,ZACATECAS,471,409,366,95,97,152,194,274,296,333,431,399,3517
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,OMA,ZIHUATANEJO,1151,842,932,472,370,367,547,620,510,693,755,992,8251
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,ACAPULCO,146,134,120,4,6,10,15,18,13,17,26,95,604
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,CD. JUAREZ,65,44,40,5,21,46,47,66,85,101,68,84,672
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,CHIHUAHUA,406,360,299,120,123,195,220,220,267,294,312,315,3131
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,CULIACAN,37,34,24,1,11,25,28,24,31,36,54,49,354
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,DURANGO,129,118,113,57,79,71,91,80,76,102,78,104,1098
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,MAZATLAN,448,421,393,77,51,76,81,65,74,107,183,249,2225
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,MONTERREY,1930,1828,1462,306,280,408,481,551,769,880,826,975,10696
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,REYNOSA,47,35,36,12,28,46,44,66,63,75,79,98,629
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,SAN LUIS POTOSI,331,301,267,83,90,96,171,213,253,245,244,253,2547
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,TAMPICO,168,139,124,24,46,84,98,115,152,192,177,174,1493
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,TORREON,170,164,109,64,82,96,101,47,84,112,121,129,1279
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,ZACATECAS,137,110,119,20,5,15,68,45,52,79,75,135,860
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,ZIHUATANEJO,341,314,264,22,8,20,25,19,24,48,82,162,1329
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,ACAPULCO,72295,67967,51688,6418,2352,6407,14874,18729,20291,25522,33393,41093,361029
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,CD. JUAREZ,125705,109860,86892,9027,8932,26072,49353,67485,75728,77680,67096,84125,787955
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,CHIHUAHUA,121127,110829,84536,7832,6850,20509,48091,62252,72530,78249,62527,77361,752693
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,CULIACAN,198908,187827,143984,24039,29116,55613,84820,106849,106288,129664,138987,153308,1359403
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,DURANGO,36354,32795,26561,3740,2199,6252,12275,15502,16967,20644,19078,23346,215713
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,MAZATLAN,74742,65194,52379,7717,6363,15999,36550,51939,53900,63556,68305,69198,565842
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,MONTERREY,700911,696301,502797,58568,57284,130857,261363,351969,369994,442017,448141,467970,4488172
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,REYNOSA,34513,31659,26501,2308,3063,6699,12119,16351,18583,22316,25409,27456,226977
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,SAN LUIS POTOSI,38152,35947,25900,1381,657,3805,12703,14281,17599,22113,23648,24916,221102
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,TAMPICO,49719,48821,34347,2501,2531,4517,8699,12361,14998,21964,24206,26174,250838
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,TORREON,47717,46114,34686,4080,2875,7345,14754,22534,26599,31254,26093,29935,293986
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,ZACATECAS,26493,23720,18588,1692,213,5978,10333,12472,12522,17086,15838,15735,160670
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,OMA,ZIHUATANEJO,38156,29540,23226,2981,1363,2362,6664,14183,13009,18348,20808,22677,193317
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,ACAPULCO,10659,10614,8519,76,26,18,242,60,204,451,980,3070,34919
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,CD. JUAREZ,456,455,304,2,13,29,64,110,114,160,146,201,2054
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,CHIHUAHUA,11289,10051,5808,434,732,1559,2940,4660,5489,6661,6544,9291,65458
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,CULIACAN,3272,2564,1761,44,26,78,530,1140,420,405,1743,1716,13699
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,DURANGO,9262,6602,6068,591,866,1415,4736,4662,4659,5621,4933,6103,55518
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,MAZATLAN,48353,48840,32443,904,431,1645,3418,3841,4462,6982,10065,13080,174464
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,MONTERREY,122197,103479,57352,3026,3075,10181,16381,21816,29881,37464,43223,57923,505998
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,REYNOSA,218,204,150,13,15,66,82,116,240,525,164,288,2081
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,SAN LUIS POTOSI,15563,12761,9316,781,1355,2027,5333,6568,6470,7712,9033,11290,88209
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,TAMPICO,4782,3635,2326,68,122,192,368,503,1285,1997,1953,2766,19997
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,TORREON,5454,4363,2702,219,497,833,1566,400,1944,2202,2796,3858,26834
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,ZACATECAS,15098,8985,7706,684,70,919,4116,4854,5600,6883,6796,9971,71682
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,OMA,ZIHUATANEJO,40897,41995,24259,260,13,750,967,1092,1170,2544,3773,6358,124078
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,ACAPULCO,25.675,23.871,18.329,2.486,0.118,0.186,0.756,2.213,6.581,11.564,7.025,6.052,104.856
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,CD. JUAREZ,357.384,329.196,337.976,218.922,184.929,279.784,357.083,369.388,380.706,475.584,516.542,702.54,4510.034
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,CHIHUAHUA,429.189,364.822,390.687,310.565,338.67,353.563,405.204,429.402,473.459,588.223,663.269,697.71,5444.763
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,CULIACAN,490.06,396.903,374.108,309.423,336.985,345.829,391.455,385.396,411.861,459.118,603.614,733.647,5238.399
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,DURANGO,17.508,19.637,11.911,6.528,4.385,4.88,8.611,11.559,27.683,14.911,20.011,13.253,160.877
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,MAZATLAN,209.873,201.481,212.894,158.972,221.957,218.674,265.143,240.346,255.855,325.851,234.835,212.433,2758.314
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,MONTERREY,1312.149,1238.139,1238.442,865.524,875.214,1162.095,1388.877,1245.615,1537.689,1989.771,1880.408,1990.977,16724.9
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,REYNOSA,37.34,44.765,40.971,14.799,16.607,18.552,33.192,27.987,29.947,38.445,50.274,47.282,400.161
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,SAN LUIS POTOSI,1738.671,1610.357,1753.734,1334.168,1620.46,1471.929,1673.863,1710.012,1828.672,2173.434,2250.965,2609.182,21775.447
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,TAMPICO,26.907,30.431,31.359,12.479,10.254,12.156,19.277,19.06,18.498,19.011,22.442,22.96,244.834
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,TORREON,74.055,73.819,67.98,15.82,37.487,43.438,60.637,57.419,68.254,83.567,73.746,88.666,744.888
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,ZACATECAS,0.659,0.359,0.626,0,0,0,0.134,0.063,0.274,0,3.846,1.978,7.939
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,OMA,ZIHUATANEJO,22.628,21.559,15.56,3.022,2.731,2.075,4.199,4.757,6.987,6.344,7.923,7.795,105.58
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,ACAPULCO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,CD. JUAREZ,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,CHIHUAHUA,121.307,97.329,113.537,59.025,60.109,211.38,316.319,305.844,311.517,178.063,467.672,102.91,2345.012
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,CULIACAN,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,DURANGO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,MAZATLAN,0.857,0.781,0.892,0,0,0,0,0,0,0.211,0.306,0.524,3.571
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,MONTERREY,2612.376,2248.281,2827.451,1785.892,1868.987,2383.273,2561.745,2702.464,2869.692,3490.14,3502.73,3459.902,32312.933
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,REYNOSA,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,SAN LUIS POTOSI,53.552,42.7,34.076,0,3.087,6.39,18.502,4.85,5.341,25.761,33.418,1,228.677
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,TAMPICO,0,0,0,0,0,0,0,0,0,0,1.925,0,1.925
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,TORREON,0,0,0,0,0,1.5,0,0,0,28,1.78,1.3,32.58
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,ZACATECAS,6.6,26.15,60.4,0,0,0,0,0,0,1.4,0.1,0.86,95.51
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,OMA,ZIHUATANEJO,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,AGUASCALIENTES,983,913,800,201,183,358,565,622,656,831,789,826,7727
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,BAJIO,2174,1992,1634,370,427,787,1172,1246,1450,1451,1401,1522,15626
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,GUADALAJARA,11838,11573,10105,3025,3863,6173,7684,8291,8587,9215,9439,8800,98593
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,HERMOSILLO,3346,3005,2663,1253,1397,1620,1964,1784,2207,2395,2423,2241,26298
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,LA PAZ,1235,1205,1153,352,697,864,1180,965,1020,1243,1255,1180,12349
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,LOS MOCHIS,917,749,721,354,400,479,462,539,635,767,746,817,7586
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,MANZANILLO,494,319,442,172,250,248,320,259,262,232,300,353,3651
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,MEXICALI,1014,898,861,288,252,374,593,604,565,660,835,876,7820
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,MORELIA,740,765,727,185,320,576,658,506,501,692,694,705,7069
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,PUERTO VALLARTA,2699,2241,2069,609,600,1194,2394,2215,1813,2232,2394,2777,23237
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,SAN JOSE DEL CABO,1316,1156,1181,354,291,540,975,1070,1087,1198,1367,1473,12008
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,GAP,TIJUANA,6274,5681,5172,1482,1522,3687,5344,5656,5606,5678,5907,6275,58284
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,AGUASCALIENTES,316,294,254,69,69,77,77,136,179,225,273,306,2275
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,BAJIO,747,664,532,157,146,186,274,406,503,507,548,592,5262
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,GUADALAJARA,3299,2851,2618,803,647,1196,1847,2118,2024,2122,2355,3160,25040
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,HERMOSILLO,452,368,266,103,136,226,271,246,286,368,409,518,3649
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,LA PAZ,57,65,71,19,11,38,45,47,35,89,109,102,688
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,LOS MOCHIS,29,36,16,0,7,6,11,24,22,26,33,44,254
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,MANZANILLO,131,87,82,18,9,24,18,21,24,26,36,59,535
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,MEXICALI,85,66,38,17,14,22,27,27,49,46,60,44,495
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,MORELIA,365,303,293,90,69,84,143,204,209,223,267,337,2587
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,PUERTO VALLARTA,2683,2668,2555,309,220,275,462,418,429,975,1462,1816,14272
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,SAN JOSE DEL CABO,2564,2536,2339,333,272,508,870,964,882,1537,2033,2444,17282
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,TIJUANA,181,154,137,97,110,146,174,184,191,221,182,181,1958
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,AGUASCALIENTES,53185,48180,34627,2778,3872,12467,26539,28579,30802,33997,36753,38415,350194
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,BAJIO,167597,148803,106846,10507,10937,33523,66460,79709,92525,104113,109794,112497,1043311
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,GUADALAJARA,876260,842242,612458,83141,92370,214609,348256,419183,487357,555088,589244,628240,5748448
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,HERMOSILLO,146492,136207,107270,12564,11870,30931,48797,62338,79086,96728,93101,95538,920922
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,LA PAZ,78807,73290,60169,7789,6346,18268,36765,43402,44362,57404,65040,67551,559193
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,LOS MOCHIS,26042,29983,24178,3685,2033,4541,7138,13558,16862,22483,23396,28584,202483
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,MANZANILLO,8552,7059,6043,121,211,536,2040,2489,3219,4021,4552,4809,43652
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,MEXICALI,109770,90977,74908,12170,11107,22851,42142,54134,54422,63064,71906,78843,686294
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,MORELIA,47993,42920,33230,7528,10981,25968,35210,31774,29457,32514,39456,44908,381939
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,PUERTO VALLARTA,145074,121744,92340,5258,5363,18264,58957,78481,82886,94826,105021,108904,917118
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,SAN JOSE DEL CABO,151156,133470,115655,21738,17365,35500,82416,106145,114197,135773,145057,146474,1204946
PASAJEROS/PASSENGERS,NACIONAL/DOMESTIC,2020,GAP,TIJUANA,807468,720290,568232,129867,144252,325808,488894,544430,556770,644353,679611,688462,6298437
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,AGUASCALIENTES,21144,15880,11284,1458,1974,3101,4425,8871,9262,11278,12831,17337,118845
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,BAJIO,66689,48435,32533,4044,5026,7669,18377,24406,25333,28355,32031,41364,334262
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,GUADALAJARA,423040,310955,221076,28819,30650,99561,165682,181335,177077,203260,219195,285017,2345667
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,HERMOSILLO,7288,6400,3843,122,359,1142,2830,1704,2692,3733,4466,5984,40563
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,LA PAZ,903,1002,867,28,29,80,265,153,142,189,203,637,4498
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,LOS MOCHIS,552,301,240,9,7,29,47,53,71,139,178,182,1808
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,MANZANILLO,10638,10002,7449,203,0,773,1001,1013,904,1363,1249,1551,36146
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,MEXICALI,442,314,204,13,2,8,35,58,141,123,158,231,1729
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,MORELIA,42877,31499,25134,3415,1941,3902,12524,19208,20010,22520,26801,31246,241077
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,PUERTO VALLARTA,404040,404622,272776,4190,5092,14600,34861,37376,44746,94521,122645,133238,1572707
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,SAN JOSE DEL CABO,317502,316209,208927,2137,2647,21358,81911,96085,100195,180552,201573,193945,1723041
PASAJEROS/PASSENGERS,INTERNACIONAL/ INTERNATIONAL,2020,GAP,TIJUANA,3099,1977,1516,42,27,89,469,461,520,1010,1193,1958,12361
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,AGUASCALIENTES,27.554,22.928,18.898,2.853,0.274,7.107,15.591,17.501,18.147,19.852,19.613,36.725,207.043
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,BAJIO,79.32,90.829,91.441,23.455,47.104,44.184,48.017,48.453,73.214,66.365,90.571,100.536,803.489
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,GUADALAJARA,3500.37,3137.043,3772.718,2397.805,2265.064,2896.882,3392.942,3120.227,3497.001,3669.702,3542.183,3990.679,39182.616
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,HERMOSILLO,761.036,717.156,720.261,485.063,610.582,618.713,737.227,679.438,675.139,819.715,922.646,1102.433,8849.409
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,LA PAZ,157.576,153.994,172.896,91.772,92.28,127.561,116.046,109.647,150.768,195.823,147.967,190.988,1707.318
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,LOS MOCHIS,51.828,52.513,42.958,15.685,12.184,22.656,25.141,22.501,23.805,32.675,50.129,49.099,401.174
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,MANZANILLO,0,0,0.384,0.061,0,0.001,0.259,0.075,0,0,0,0,0.78
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,MEXICALI,186.943,179.037,175.191,91.407,99.585,177.833,159.838,159.239,158.524,176.037,241.631,293.869,2099.134
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,MORELIA,0.618,0.915,1.903,0.555,0.075,0.3,0.974,0.779,1.2,0.986,1.567,2.842,12.714
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,PUERTO VALLARTA,87.881,86.461,69.549,27.361,47.891,54.347,52.413,51.756,49.772,70.53,63.96,66.004,727.925
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,SAN JOSE DEL CABO,271.658,260.588,168.607,26.763,31.62,46.099,71.75,80.086,96.051,148.416,152.273,174.343,1528.254
CARGA/ CARGO,NACIONAL/DOMESTIC,2020,GAP,TIJUANA,2193.931,1987.785,1692.597,973.551,1398.568,1517.29,1992.154,2101.748,2303.029,2668.439,2699.828,2737.693,24266.613
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,AGUASCALIENTES,0,0,1.5,0,0,0,0.755,0,12.05,9.749,13.368,25.585,63.007
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,BAJIO,2.013,3.461,2.339,0,0.561,0.476,2.269,2.053,1.472,2.756,2.205,7.046,26.651
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,GUADALAJARA,9481.358,8329.773,10764.625,9167.411,8971.03,10581.362,9928.644,9205.639,10674.218,12464.884,10858.499,11983.294,122410.737
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,HERMOSILLO,101.771,95.202,100.242,47.614,60.901,101.679,103.725,102.664,113.596,124.048,129.279,165.547,1246.268
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,LA PAZ,0,0,0.65,0,0,0,0,0,1,0,0,0,1.65
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,LOS MOCHIS,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,MANZANILLO,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,MEXICALI,0,0,0,0,0,0,0,0,0,0,0,0,0
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,MORELIA,0,0.57,0,0,0,0,0,0,0,0,0,0,0.57
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,PUERTO VALLARTA,34.434,30.501,29.895,4.656,6.39,5.443,6.411,2.228,2.888,8.822,11.039,6.427,149.134
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,SAN JOSE DEL CABO,23.238,18.948,19.981,10.631,15.797,26.253,22.025,31.662,29.638,43.645,50.005,45.664,337.487
CARGA/ CARGO,INTERNACIONAL/ INTERNATIONAL,2020,GAP,TIJUANA,313.15,332.056,376.277,183.289,206.811,304.323,411.83,414.693,414.555,385.201,366.91,356.216,4065.311
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASUR,CANCUN,6509,5630,5083,1164,1154,1803,3894,4635,4719,4941,5770,6301,51603
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASUR,COZUMEL,891,733,457,133,161,166,378,503,498,502,1003,757,6182
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASUR,HUATULCO,796,648,582,101,42,112,268,298,328,385,483,491,4534
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASUR,MERIDA,3797,3882,3720,775,686,1505,2598,3050,3082,2128,2940,3058,31221
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASUR,MINATITLAN,266,241,242,114,170,111,167,127,115,250,281,224,2308
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASUR,OAXACA,1707,1583,1412,332,337,540,616,661,818,1009,963,1033,11011
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASUR,TAPACHULA,691,592,739,389,359,432,469,645,628,680,624,675,6923
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASUR,VERACRUZ,1939,1814,1642,536,616,691,884,942,946,1305,1246,1349,13910
OPERACIONES/ FLIGHTS,NACIONAL/DOMESTIC,2020,ASUR,VILLAHERMOSA,1596,1617,1683,747,675,784,811,957,944,1090,1492,1458,13854
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,CANCUN,10176,9677,8496,578,449,875,2336,2717,2784,3832,5711,7444,55075
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,COZUMEL,501,492,507,85,75,120,172,161,134,216,255,385,3103
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,HUATULCO,198,210,164,5,0,8,10,2,6,1,11,29,644
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,MERIDA,313,286,252,123,128,188,172,130,155,183,198,313,2441
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,MINATITLAN,2,1,0,2,1,1,0,1,0,4,6,3,21
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,OAXACA,180,151,131,0,2,3,3,40,58,68,73,84,793
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,TAPACHULA,105,87,102,39,35,52,92,123,115,115,96,99,1060
OPERACIONES/ FLIGHTS,INTERNACIONAL/ INTERNATIONAL,2020,ASUR,VERACRUZ,110,113,100,10,38,52,19,25,24,59,83,81,714
